None,ticker,date,open,high,low,close,volume,dividends,closeunadj,lastupdated
60,SPY,2020-11-02,330.2,332.36,327.24,330.2,85762360.0,0.0,330.2,2020-11-02
61,SPY,2020-10-30,328.28,329.69,322.6,326.54,120273295.0,0.0,326.54,2020-10-30
62,SPY,2020-10-29,326.91,333.395,325.09,329.98,90058126.0,0.0,329.98,2020-10-29
63,SPY,2020-10-28,332.1,338.248,326.13,326.66,126587320.0,0.0,326.66,2020-10-28
64,SPY,2020-10-27,339.76,340.12,337.99,338.22,65498368.0,0.0,338.22,2020-10-27
65,SPY,2020-10-26,342.13,342.98,335.62,339.39,91097668.0,0.0,339.39,2020-10-26
66,SPY,2020-10-23,345.93,345.99,343.13,345.78,49076459.0,0.0,345.78,2020-10-26
67,SPY,2020-10-22,342.96,345.24,340.65,344.61,55195327.0,0.0,344.61,2020-10-26
68,SPY,2020-10-21,343.33,348.685,342.4,342.73,62962684.0,0.0,342.73,2020-10-21
69,SPY,2020-10-20,343.46,346.88,342.64,343.38,60528214.0,0.0,343.38,2020-10-20
70,SPY,2020-10-19,348.65,349.33,341.04,342.01,68105062.0,0.0,342.01,2020-10-19
71,SPY,2020-10-16,348.96,350.75,347.1,347.29,89365349.0,0.0,347.29,2020-10-16
72,SPY,2020-10-15,343.71,348.02,343.13,347.5,60110712.0,0.0,347.5,2020-10-15
73,SPY,2020-10-14,350.75,351.93,347.14,347.93,57667512.0,0.0,347.93,2020-10-14
74,SPY,2020-10-13,352.28,352.465,349.09,350.13,73104042.0,0.0,350.13,2020-10-13
75,SPY,2020-10-12,349.59,354.02,349.06,352.43,80213667.0,0.0,352.43,2020-10-12
76,SPY,2020-10-09,345.56,347.35,344.89,346.85,59442159.0,0.0,346.85,2020-10-09
77,SPY,2020-10-08,342.85,343.85,341.86,343.78,44791050.0,0.0,343.78,2020-10-08
78,SPY,2020-10-07,338.12,341.63,338.09,340.76,56804789.0,0.0,340.76,2020-10-07
79,SPY,2020-10-06,339.91,342.17,334.38,334.93,89427438.0,0.0,334.93,2020-10-06
80,SPY,2020-10-05,336.06,339.96,336.01,339.76,45479113.0,0.0,339.76,2020-10-05
81,SPY,2020-10-02,331.7,337.013,331.19,333.84,89197169.0,0.0,333.84,2020-10-02
82,SPY,2020-10-01,337.69,338.74,335.01,337.04,88247637.0,0.0,337.04,2020-10-01
83,SPY,2020-09-30,333.09,338.29,332.88,334.89,103429944.0,0.0,334.89,2020-09-30
84,SPY,2020-09-29,333.97,334.77,331.621,332.37,51252801.0,0.0,332.37,2020-09-29
85,SPY,2020-09-28,333.22,334.96,332.15,334.19,64343534.0,0.0,334.19,2020-09-28
86,SPY,2020-09-25,322.58,329.58,321.64,328.73,70994467.0,0.0,328.73,2020-09-25
87,SPY,2020-09-24,321.22,326.797,319.8,323.5,76447251.0,0.0,323.5,2020-09-24
88,SPY,2020-09-23,330.9,331.2,322.1,322.64,92413677.0,0.0,322.64,2020-09-23
89,SPY,2020-09-22,328.57,330.9,325.86,330.3,63387489.0,0.0,330.3,2020-09-22
90,SPY,2020-09-21,325.7,327.13,321.73,326.97,98947307.0,0.0,326.97,2020-09-21
91,SPY,2020-09-18,335.37,335.49,327.97,330.65,105778275.0,1.339,330.65,2020-09-21
92,SPY,2020-09-17,333.56,337.7,332.991,335.84,91253235.0,0.0,335.84,2020-09-17
93,SPY,2020-09-16,341.51,343.06,338.52,338.82,82026784.0,0.0,338.82,2020-09-16
94,SPY,2020-09-15,341.12,342.02,338.468,340.17,52723858.0,0.0,340.17,2020-09-15
95,SPY,2020-09-14,337.49,340.38,334.221,338.46,65339233.0,0.0,338.46,2020-09-14
96,SPY,2020-09-11,335.82,336.97,331.0,334.06,84625708.0,0.0,334.06,2020-09-11
97,SPY,2020-09-10,341.82,342.53,332.85,333.89,90308318.0,0.0,333.89,2020-09-10
98,SPY,2020-09-09,337.55,342.46,336.61,339.79,90487209.0,0.0,339.79,2020-09-10
99,SPY,2020-09-08,336.71,342.64,332.88,333.21,113175601.0,0.0,333.21,2020-09-08
100,SPY,2020-09-04,346.13,347.83,334.87,342.57,139050726.0,0.0,342.57,2020-09-04
101,SPY,2020-09-03,355.87,356.38,342.59,345.39,147331052.0,0.0,345.39,2020-09-03
102,SPY,2020-09-02,354.67,358.75,353.43,357.7,69289967.0,0.0,357.7,2020-09-02
103,SPY,2020-09-01,350.21,352.71,349.24,352.6,54878241.0,0.0,352.6,2020-09-01
104,SPY,2020-08-31,350.35,351.3,349.06,349.31,65880282.0,0.0,349.31,2020-08-31
105,SPY,2020-08-28,349.44,350.72,348.15,350.58,48471618.0,0.0,350.58,2020-08-28
106,SPY,2020-08-27,348.51,349.9,346.53,348.33,57874325.0,0.0,348.33,2020-08-27
107,SPY,2020-08-26,344.76,347.86,344.17,347.57,50614415.0,0.0,347.57,2020-08-26
108,SPY,2020-08-25,343.53,344.21,342.27,344.12,38323825.0,0.0,344.12,2020-08-25
109,SPY,2020-08-24,342.12,343.0,339.45,342.92,48392385.0,0.0,342.92,2020-08-24
110,SPY,2020-08-21,337.92,339.72,337.55,339.48,55067460.0,0.0,339.48,2020-08-21
111,SPY,2020-08-20,335.36,338.8,335.22,338.28,42018356.0,0.0,338.28,2020-08-20
112,SPY,2020-08-19,339.05,339.61,336.62,337.23,67780680.0,0.0,337.23,2020-08-19
113,SPY,2020-08-18,338.34,339.1,336.61,338.64,38613268.0,0.0,338.64,2020-08-18
114,SPY,2020-08-17,337.94,338.34,336.852,337.91,35268645.0,0.0,337.91,2020-08-17
115,SPY,2020-08-14,336.41,337.42,335.62,336.84,47235830.0,0.0,336.84,2020-08-14
116,SPY,2020-08-13,336.61,338.251,335.83,336.83,41648531.0,0.0,336.83,2020-08-13
117,SPY,2020-08-12,335.44,338.28,332.838,337.44,53717285.0,0.0,337.44,2020-08-12
118,SPY,2020-08-11,336.85,337.54,332.01,332.8,69079473.0,0.0,332.8,2020-08-11
119,SPY,2020-08-10,335.06,335.77,332.955,335.57,43858140.0,0.0,335.57,2020-08-10
120,SPY,2020-08-07,333.28,334.88,332.3,334.57,57232209.0,0.0,334.57,2020-08-07
121,SPY,2020-08-06,331.48,334.46,331.13,334.33,43528383.0,0.0,334.33,2020-08-06
122,SPY,2020-08-05,331.47,332.39,331.18,332.11,42721487.0,0.0,332.11,2020-08-06
123,SPY,2020-08-04,327.86,330.06,327.86,330.06,41670062.0,0.0,330.06,2020-08-06
124,SPY,2020-08-03,328.32,329.62,327.73,328.79,52960449.0,0.0,328.79,2020-08-06
125,SPY,2020-07-31,325.9,326.63,321.33,326.52,84971566.0,0.0,326.52,2020-08-06
126,SPY,2020-07-30,321.9,324.41,319.64,323.96,61488306.0,0.0,323.96,2020-08-06
127,SPY,2020-07-29,322.12,325.73,322.075,325.12,48311447.0,0.0,325.12,2020-08-06
128,SPY,2020-07-28,322.43,323.64,320.85,321.17,57358517.0,0.0,321.17,2020-08-06
129,SPY,2020-07-27,321.63,323.41,320.775,323.22,48120593.0,0.0,323.22,2020-08-06
130,SPY,2020-07-24,320.95,321.99,319.246,320.88,73784253.0,0.0,320.88,2020-08-06
131,SPY,2020-07-23,326.47,327.23,321.48,322.96,75564104.0,0.0,322.96,2020-08-06
132,SPY,2020-07-22,324.62,327.2,324.5,326.86,57544452.0,0.0,326.86,2020-08-06
133,SPY,2020-07-21,326.45,326.93,323.94,325.01,57245315.0,0.0,325.01,2020-08-06
134,SPY,2020-07-20,321.43,325.13,320.62,324.32,56150230.0,0.0,324.32,2020-08-06
135,SPY,2020-07-17,321.88,322.57,319.735,321.72,64421802.0,0.0,321.72,2020-08-06
136,SPY,2020-07-16,319.79,321.28,319.09,320.79,54433414.0,0.0,320.79,2020-08-06
137,SPY,2020-07-15,322.41,323.04,319.265,321.85,86921534.0,0.0,321.85,2020-08-06
138,SPY,2020-07-14,313.3,319.76,312.0,318.92,92791839.0,0.0,318.92,2020-08-06
139,SPY,2020-07-13,320.13,322.71,314.13,314.84,102549097.0,0.0,314.84,2020-08-06
140,SPY,2020-07-10,314.31,317.88,312.76,317.59,57454436.0,0.0,317.59,2020-08-06
141,SPY,2020-07-09,316.84,317.1,310.68,314.38,83079092.0,0.0,314.38,2020-08-06
142,SPY,2020-07-08,314.61,316.3,312.7,316.18,54202602.0,0.0,316.18,2020-08-06
143,SPY,2020-07-07,315.38,317.52,313.37,313.78,82583406.0,0.0,313.78,2020-08-06
144,SPY,2020-07-06,316.37,317.68,315.56,317.05,61149258.0,0.0,317.05,2020-08-06
145,SPY,2020-07-02,314.238,315.7,311.51,312.23,69214995.0,0.0,312.23,2020-08-06
146,SPY,2020-07-01,309.57,311.89,309.07,310.52,71910372.0,0.0,310.52,2020-08-06
147,SPY,2020-06-30,303.99,310.2,303.82,308.36,112828251.0,0.0,308.36,2020-08-06
148,SPY,2020-06-29,301.41,304.61,298.93,304.46,79411577.0,0.0,304.46,2020-08-06
149,SPY,2020-06-26,306.16,306.39,299.42,300.05,127811745.0,0.0,300.05,2020-08-06
150,SPY,2020-06-25,303.47,307.64,301.28,307.35,88966079.0,0.0,307.35,2020-08-06
151,SPY,2020-06-24,309.84,310.51,302.1,304.09,132067392.0,0.0,304.09,2020-08-06
152,SPY,2020-06-23,313.48,314.5,311.61,312.05,68066900.0,0.0,312.05,2020-08-06
153,SPY,2020-06-22,307.99,311.05,306.75,310.62,74007212.0,0.0,310.62,2020-08-06
154,SPY,2020-06-19,314.17,314.38,306.53,308.64,135211345.0,1.366,308.64,2020-08-06
155,SPY,2020-06-18,310.005,312.3,309.51,311.78,80355844.0,0.0,311.78,2020-08-06
156,SPY,2020-06-17,314.07,314.39,310.86,311.66,82814592.0,0.0,311.66,2020-08-06
157,SPY,2020-06-16,315.48,315.64,307.67,312.96,137048347.0,0.0,312.96,2020-08-06
158,SPY,2020-06-15,298.02,308.28,296.74,307.05,134968796.0,0.0,307.05,2020-08-06
159,SPY,2020-06-12,308.24,309.08,298.6,304.21,194450402.0,0.0,304.21,2020-08-06
160,SPY,2020-06-11,311.46,312.15,300.01,300.61,208285190.0,0.0,300.61,2020-08-06
161,SPY,2020-06-10,321.42,322.39,318.221,319.0,93944722.0,0.0,319.0,2020-08-06
162,SPY,2020-06-09,320.3,323.285,319.36,320.79,77174695.0,0.0,320.79,2020-08-06
163,SPY,2020-06-08,320.22,323.41,319.63,323.2,73310274.0,0.0,323.2,2020-08-06
164,SPY,2020-06-05,317.23,321.275,317.16,319.34,150302461.0,0.0,319.34,2020-08-06
165,SPY,2020-06-04,311.11,313.0,309.08,311.36,75471787.0,0.0,311.36,2020-08-06
166,SPY,2020-06-03,310.24,313.22,309.94,312.18,91750087.0,0.0,312.18,2020-08-06
167,SPY,2020-06-02,306.55,308.13,305.1,308.08,73635043.0,0.0,308.08,2020-08-06
168,SPY,2020-06-01,303.62,306.205,303.06,305.55,55696013.0,0.0,305.55,2020-08-06
169,SPY,2020-05-29,302.452,304.96,299.47,304.32,119067393.0,0.0,304.32,2020-08-06
170,SPY,2020-05-28,304.65,306.84,302.24,302.97,90232213.0,0.0,302.97,2020-08-06
171,SPY,2020-05-27,302.12,303.57,296.87,303.53,104086252.0,0.0,303.53,2020-08-06
172,SPY,2020-05-26,301.93,302.19,295.465,299.08,88604807.0,0.0,299.08,2020-08-06
173,SPY,2020-05-22,294.55,295.63,293.22,295.44,63697627.0,0.0,295.44,2020-08-06
174,SPY,2020-05-21,296.79,297.67,293.689,294.88,77863922.0,0.0,294.88,2020-08-06
175,SPY,2020-05-20,295.8,297.87,295.57,296.93,85279592.0,0.0,296.93,2020-08-06
176,SPY,2020-05-19,294.35,296.205,291.95,291.97,94317356.0,0.0,291.97,2020-08-06
177,SPY,2020-05-18,293.05,296.75,292.7,295.0,119719465.0,0.0,295.0,2020-08-06
178,SPY,2020-05-15,282.37,286.33,281.34,286.28,111015834.0,0.0,286.28,2020-08-06
179,SPY,2020-05-14,278.95,285.11,272.99,284.97,121473094.0,0.0,284.97,2020-08-06
180,SPY,2020-05-13,286.06,287.19,278.965,281.6,144035915.0,0.0,281.6,2020-08-06
181,SPY,2020-05-12,293.79,294.24,286.52,286.67,94484342.0,0.0,286.67,2020-08-06
182,SPY,2020-05-11,290.34,294.0,289.88,292.5,78982891.0,0.0,292.5,2020-08-06
183,SPY,2020-05-08,291.09,292.95,289.86,292.44,76446082.0,0.0,292.44,2020-08-06
184,SPY,2020-05-07,287.75,289.78,287.13,287.68,74788296.0,0.0,287.68,2020-08-06
185,SPY,2020-05-06,288.04,288.46,283.78,284.25,72980387.0,0.0,284.25,2020-08-06
186,SPY,2020-05-05,286.64,289.25,283.713,286.19,79199214.0,0.0,286.19,2020-08-06
187,SPY,2020-05-04,280.74,283.9,279.13,283.57,80462952.0,0.0,283.57,2020-08-06
188,SPY,2020-05-01,285.31,290.657,281.52,282.79,125045778.0,0.0,282.79,2020-08-06
189,SPY,2020-04-30,291.71,293.324,288.59,290.48,121537052.0,0.0,290.48,2020-08-06
190,SPY,2020-04-29,291.53,294.88,290.41,293.21,118066585.0,0.0,293.21,2020-08-06
191,SPY,2020-04-28,291.02,291.4,285.4,285.73,104797847.0,0.0,285.73,2020-08-06
192,SPY,2020-04-27,285.12,288.27,284.62,287.05,77516422.0,0.0,287.05,2020-08-06
193,SPY,2020-04-24,280.73,283.7,278.5,282.97,85042563.0,0.0,282.97,2020-08-06
194,SPY,2020-04-23,280.49,283.94,278.75,279.08,103685412.0,0.0,279.08,2020-08-06
195,SPY,2020-04-22,278.35,281.0,276.91,279.1,92831657.0,0.0,279.1,2020-08-06
196,SPY,2020-04-21,276.73,278.04,272.02,273.04,125772551.0,0.0,273.04,2020-08-06
197,SPY,2020-04-20,282.61,286.791,281.35,281.59,99323028.0,0.0,281.59,2020-08-06
198,SPY,2020-04-17,285.38,287.3,282.4,286.64,146455688.0,0.0,286.64,2020-08-06
199,SPY,2020-04-16,279.15,280.03,275.76,279.1,126144324.0,0.0,279.1,2020-08-06
200,SPY,2020-04-15,277.57,283.941,275.46,277.76,121155983.0,0.0,277.76,2020-08-06
201,SPY,2020-04-14,280.98,284.9,275.511,283.79,133510280.0,0.0,283.79,2020-08-06
202,SPY,2020-04-13,277.14,277.51,271.41,275.66,114353986.0,0.0,275.66,2020-08-06
203,SPY,2020-04-09,277.57,281.2,275.47,278.2,189948139.0,0.0,278.2,2020-08-06
204,SPY,2020-04-08,267.96,276.0,265.254,274.03,152670223.0,0.0,274.03,2020-08-06
205,SPY,2020-04-07,274.21,275.03,264.89,265.13,199187791.0,0.0,265.13,2020-08-06
206,SPY,2020-04-06,257.84,267.0,248.17,264.86,186692564.0,0.0,264.86,2020-08-06
207,SPY,2020-04-03,250.76,253.32,245.22,248.19,134538553.0,0.0,248.19,2020-08-06
208,SPY,2020-04-02,245.19,252.68,244.59,251.83,176669824.0,0.0,251.83,2020-08-06
209,SPY,2020-04-01,247.98,257.659,243.9,246.15,188373330.0,0.0,246.15,2020-08-06
210,SPY,2020-03-31,260.56,263.33,256.22,257.75,193290928.0,0.0,257.75,2020-08-06
211,SPY,2020-03-30,255.7,262.43,253.53,261.65,171274407.0,0.0,261.65,2020-08-06
212,SPY,2020-03-27,253.27,260.81,251.05,253.42,223871285.0,0.0,253.42,2020-08-06
213,SPY,2020-03-26,249.52,262.8,249.05,261.2,256107410.0,0.0,261.2,2020-08-06
214,SPY,2020-03-25,244.87,256.35,239.75,246.79,297989659.0,0.0,246.79,2020-08-06
215,SPY,2020-03-24,234.42,244.1,233.8,243.15,233038623.0,0.0,243.15,2020-08-06
216,SPY,2020-03-23,228.19,229.683,218.26,222.95,323100167.0,0.0,222.95,2020-08-06
217,SPY,2020-03-20,242.53,244.47,228.5,228.8,344276957.0,1.406,228.8,2020-08-06
218,SPY,2020-03-19,239.25,247.38,232.22,240.51,288124389.0,0.0,240.51,2020-08-06
219,SPY,2020-03-18,236.25,248.37,228.02,240.0,324845381.0,0.0,240.0,2020-08-06
220,SPY,2020-03-17,245.04,256.17,237.07,252.8,260566279.0,0.0,252.8,2020-08-06
221,SPY,2020-03-16,241.18,256.9,237.36,239.85,295019288.0,0.0,239.85,2020-08-06
222,SPY,2020-03-13,263.09,271.475,248.524,269.32,326142197.0,0.0,269.32,2020-08-06
223,SPY,2020-03-12,256.0,266.66,247.68,248.11,389612072.0,0.0,248.11,2020-08-06
224,SPY,2020-03-11,280.7,281.94,270.88,274.36,254604444.0,0.0,274.36,2020-08-06
225,SPY,2020-03-10,284.64,288.52,273.5,288.42,274894230.0,0.0,288.42,2020-08-06
226,SPY,2020-03-09,275.3,284.19,273.45,274.23,305980554.0,0.0,274.23,2020-08-06
227,SPY,2020-03-06,293.15,298.78,290.23,297.46,228315219.0,0.0,297.46,2020-08-06
228,SPY,2020-03-05,304.98,308.47,300.01,302.46,185533970.0,0.0,302.46,2020-08-06
229,SPY,2020-03-04,306.12,313.1,303.33,312.86,175893889.0,0.0,312.86,2020-08-06
230,SPY,2020-03-03,309.5,313.84,297.57,300.24,298851919.0,0.0,300.24,2020-08-06
231,SPY,2020-03-02,298.21,309.16,294.46,309.09,237377617.0,0.0,309.09,2020-08-06
232,SPY,2020-02-28,288.7,297.892,285.54,296.26,384911854.0,0.0,296.26,2020-08-06
233,SPY,2020-02-27,305.46,311.564,297.51,297.51,282544492.0,0.0,297.51,2020-08-06
234,SPY,2020-02-26,314.18,318.11,310.7,311.5,192818004.0,0.0,311.5,2020-08-06
235,SPY,2020-02-25,323.94,324.61,311.69,312.65,217564684.0,0.0,312.65,2020-08-06
236,SPY,2020-02-24,323.14,333.562,321.24,322.42,160991237.0,0.0,322.42,2020-08-06
237,SPY,2020-02-21,335.47,335.81,332.58,333.48,113656552.0,0.0,333.48,2020-08-06
238,SPY,2020-02-20,337.742,338.64,333.682,336.95,73891268.0,0.0,336.95,2020-08-06
239,SPY,2020-02-19,337.79,339.08,337.48,338.34,48587393.0,0.0,338.34,2020-08-06
240,SPY,2020-02-18,336.51,337.668,335.21,336.73,57195407.0,0.0,336.73,2020-08-06
241,SPY,2020-02-14,337.51,337.73,336.2,337.6,64518123.0,0.0,337.6,2020-08-06
242,SPY,2020-02-13,335.862,338.12,335.56,337.06,54038002.0,0.0,337.06,2020-08-06
243,SPY,2020-02-12,336.83,337.65,336.43,337.42,42844434.0,0.0,337.42,2020-08-06
244,SPY,2020-02-11,336.17,337.02,334.684,335.26,54773045.0,0.0,335.26,2020-08-06
245,SPY,2020-02-10,331.23,334.75,331.19,334.68,41779456.0,0.0,334.68,2020-08-06
246,SPY,2020-02-07,332.82,333.994,331.6,332.2,64074382.0,0.0,332.2,2020-08-06
247,SPY,2020-02-06,333.91,334.19,332.8,333.98,49982975.0,0.0,333.98,2020-08-06
248,SPY,2020-02-05,332.27,333.09,330.67,332.86,64864742.0,0.0,332.86,2020-08-06
249,SPY,2020-02-04,328.07,330.01,327.72,329.06,61704740.0,0.0,329.06,2020-08-06
250,SPY,2020-02-03,323.35,326.16,323.22,324.12,68931216.0,0.0,324.12,2020-08-06
251,SPY,2020-01-31,327.0,327.17,320.73,321.73,113659402.0,0.0,321.73,2020-08-06
252,SPY,2020-01-30,324.36,327.91,323.54,327.68,75184385.0,0.0,327.68,2020-08-06
253,SPY,2020-01-29,328.38,328.63,326.4,326.62,53714641.0,0.0,326.62,2020-08-06
254,SPY,2020-01-28,325.06,327.85,323.604,326.89,63519891.0,0.0,326.89,2020-08-06
255,SPY,2020-01-27,323.03,325.12,322.66,323.5,83797934.0,0.0,323.5,2020-08-06
256,SPY,2020-01-24,332.44,332.53,327.36,328.77,87465785.0,0.0,328.77,2020-08-06
257,SPY,2020-01-23,330.63,332.168,329.41,331.72,51828259.0,0.0,331.72,2020-08-06
258,SPY,2020-01-22,332.24,332.95,331.17,331.34,48705035.0,0.0,331.34,2020-08-06
259,SPY,2020-01-21,330.9,332.18,330.82,331.3,77624157.0,0.0,331.3,2020-08-06
260,SPY,2020-01-17,331.7,332.18,330.854,331.95,95778839.0,0.0,331.95,2020-08-06
261,SPY,2020-01-16,329.7,330.92,329.45,330.92,53788867.0,0.0,330.92,2020-08-06
262,SPY,2020-01-15,327.35,329.02,327.26,328.19,71870739.0,0.0,328.19,2020-08-06
263,SPY,2020-01-14,327.47,328.62,326.844,327.45,62784185.0,0.0,327.45,2020-08-06
264,SPY,2020-01-13,326.39,327.96,325.92,327.95,47026115.0,0.0,327.95,2020-08-06
265,SPY,2020-01-10,327.29,327.46,325.2,325.71,53028660.0,0.0,325.71,2020-08-06
266,SPY,2020-01-09,326.15,326.73,325.52,326.65,48421935.0,0.0,326.65,2020-08-06
267,SPY,2020-01-08,322.94,325.78,322.67,324.45,68177241.0,0.0,324.45,2020-08-06
268,SPY,2020-01-07,323.02,323.54,322.24,322.73,40461249.0,0.0,322.73,2020-08-06
269,SPY,2020-01-06,320.49,323.73,320.36,323.64,55596982.0,0.0,323.64,2020-08-06
270,SPY,2020-01-03,321.16,323.64,321.1,322.41,77708081.0,0.0,322.41,2020-08-06
271,SPY,2020-01-02,323.54,324.89,322.53,324.87,59037072.0,0.0,324.87,2020-08-06
272,SPY,2019-12-31,320.53,322.13,320.15,321.86,57059907.0,0.0,321.86,2020-08-06
273,SPY,2019-12-30,322.95,323.1,320.55,321.08,49652827.0,0.0,321.08,2020-08-06
274,SPY,2019-12-27,323.74,323.8,322.28,322.86,42523486.0,0.0,322.86,2020-08-06
275,SPY,2019-12-26,321.65,322.95,321.64,322.94,30854382.0,0.0,322.94,2020-08-06
276,SPY,2019-12-24,321.47,321.52,320.9,321.23,20270007.0,0.0,321.23,2020-08-06
277,SPY,2019-12-23,321.59,321.65,321.06,321.22,52980805.0,0.0,321.22,2020-08-06
278,SPY,2019-12-20,320.46,321.974,319.387,320.73,149214080.0,1.57,320.73,2020-08-06
279,SPY,2019-12-19,319.8,320.98,319.525,320.9,85248597.0,0.0,320.9,2020-08-06
280,SPY,2019-12-18,320.0,320.25,319.53,319.59,48721894.0,0.0,319.59,2020-08-06
281,SPY,2019-12-17,319.92,320.25,319.48,319.57,61062693.0,0.0,319.57,2020-08-06
282,SPY,2019-12-16,319.18,320.15,317.254,319.5,82723814.0,0.0,319.5,2020-08-06
283,SPY,2019-12-13,316.87,318.67,316.02,317.32,81489263.0,0.0,317.32,2020-08-06
284,SPY,2019-12-12,314.43,317.99,314.17,317.13,96035635.0,0.0,317.13,2020-08-06
285,SPY,2019-12-11,314.03,314.7,313.531,314.42,46889653.0,0.0,314.42,2020-08-06
286,SPY,2019-12-10,313.82,314.55,312.81,313.53,52609340.0,0.0,313.53,2020-08-06
287,SPY,2019-12-09,314.44,315.18,313.8,313.88,34788380.0,0.0,313.88,2020-08-06
288,SPY,2019-12-06,314.11,315.31,314.11,314.87,48926121.0,0.0,314.87,2020-08-06
289,SPY,2019-12-05,312.23,312.25,310.58,312.02,40657041.0,0.0,312.02,2020-08-06
290,SPY,2019-12-04,310.7,312.12,310.32,311.46,49007961.0,0.0,311.46,2020-08-06
291,SPY,2019-12-03,308.65,309.64,307.13,309.55,74784721.0,0.0,309.55,2020-08-06
292,SPY,2019-12-02,314.59,314.66,311.17,311.64,75719967.0,0.0,311.64,2020-08-06
293,SPY,2019-11-29,314.86,315.13,314.06,314.31,36592740.0,0.0,314.31,2020-08-06
294,SPY,2019-11-27,314.61,315.48,314.37,315.48,44260649.0,0.0,315.48,2020-08-06
295,SPY,2019-11-26,313.41,314.28,313.06,314.08,37515200.0,0.0,314.08,2020-08-06
296,SPY,2019-11-25,311.98,313.37,311.98,313.37,48606151.0,0.0,313.37,2020-08-06
297,SPY,2019-11-22,311.09,311.24,309.85,310.96,44803329.0,0.0,310.96,2020-08-06
298,SPY,2019-11-21,310.89,311.01,309.39,310.27,54403450.0,0.0,310.27,2020-08-06
299,SPY,2019-11-20,311.28,311.85,309.06,310.77,79200298.0,0.0,310.77,2020-08-06
300,SPY,2019-11-19,312.68,312.69,311.22,311.93,67663099.0,0.0,311.93,2020-08-06
301,SPY,2019-11-18,311.53,312.28,311.03,312.02,49285964.0,0.0,312.02,2020-08-06
302,SPY,2019-11-15,311.02,311.84,310.26,311.79,61990853.0,0.0,311.79,2020-08-06
303,SPY,2019-11-14,308.79,309.64,308.09,309.55,51148052.0,0.0,309.55,2020-08-06
304,SPY,2019-11-13,307.91,309.54,307.66,309.1,54261698.0,0.0,309.1,2020-08-06
305,SPY,2019-11-12,308.75,309.99,308.15,309.0,46141997.0,0.0,309.0,2020-08-06
306,SPY,2019-11-11,307.42,308.54,307.27,308.35,35775777.0,0.0,308.35,2020-08-06
307,SPY,2019-11-08,307.8,309.004,307.03,308.94,49019213.0,0.0,308.94,2020-08-06
308,SPY,2019-11-07,308.576,309.65,307.66,308.18,53823043.0,0.0,308.18,2020-08-06
309,SPY,2019-11-06,307.03,307.4,306.06,307.1,46402927.0,0.0,307.1,2020-08-06
310,SPY,2019-11-05,307.59,307.92,306.71,307.03,42809998.0,0.0,307.03,2020-08-06
311,SPY,2019-11-04,307.85,308.0,306.96,307.37,60270655.0,0.0,307.37,2020-08-06
312,SPY,2019-11-01,304.916,306.19,304.74,306.14,71071915.0,0.0,306.14,2020-08-06
313,SPY,2019-10-31,304.13,304.13,301.73,303.33,68955393.0,0.0,303.33,2020-08-06
314,SPY,2019-10-30,303.43,304.55,301.99,304.14,49542312.0,0.0,304.14,2020-08-06
315,SPY,2019-10-29,303.0,304.23,302.86,303.21,44201626.0,0.0,303.21,2020-08-06
316,SPY,2019-10-28,302.94,303.85,302.91,303.3,42076051.0,0.0,303.3,2020-08-06
317,SPY,2019-10-25,299.74,302.2,299.681,301.6,45145150.0,0.0,301.6,2020-08-06
318,SPY,2019-10-24,300.91,301.07,299.46,300.37,35688865.0,0.0,300.37,2020-08-06
319,SPY,2019-10-23,298.73,299.94,298.495,299.88,34857719.0,0.0,299.88,2020-08-06
320,SPY,2019-10-22,300.58,300.9,298.91,299.01,49028214.0,0.0,299.01,2020-08-06
321,SPY,2019-10-21,299.42,300.21,298.935,299.99,39388285.0,0.0,299.99,2020-08-06
322,SPY,2019-10-18,298.69,299.395,296.99,297.97,64293228.0,0.0,297.97,2020-08-06
323,SPY,2019-10-17,299.68,300.24,298.515,299.28,46676445.0,0.0,299.28,2020-08-06
324,SPY,2019-10-16,298.37,299.16,297.92,298.4,50293197.0,0.0,298.4,2020-08-06
325,SPY,2019-10-15,297.1,299.7,296.97,298.88,48123837.0,0.0,298.88,2020-08-06
326,SPY,2019-10-14,295.93,296.67,295.57,295.95,40467320.0,0.0,295.95,2020-08-06
327,SPY,2019-10-11,296.27,298.74,296.145,296.28,101099695.0,0.0,296.28,2020-08-06
328,SPY,2019-10-10,291.18,294.21,291.0,293.24,54459839.0,0.0,293.24,2020-08-06
329,SPY,2019-10-09,290.75,292.3,288.656,291.27,64341784.0,0.0,291.27,2020-08-06
330,SPY,2019-10-08,291.04,291.85,288.49,288.53,101367099.0,0.0,288.53,2020-08-06
331,SPY,2019-10-07,293.47,295.26,292.77,293.08,60549809.0,0.0,293.08,2020-08-06
332,SPY,2019-10-04,291.14,294.63,290.82,294.35,66737063.0,0.0,294.35,2020-08-06
333,SPY,2019-10-03,287.81,290.45,284.82,290.42,85718095.0,0.0,290.42,2020-08-06
334,SPY,2019-10-02,291.5,291.51,286.64,288.06,124208927.0,0.0,288.06,2020-08-06
335,SPY,2019-10-01,297.74,298.455,293.0,293.24,89425082.0,0.0,293.24,2020-08-06
336,SPY,2019-09-30,295.97,297.55,295.92,296.77,52438861.0,0.0,296.77,2020-08-06
337,SPY,2019-09-27,297.83,297.947,293.69,295.4,84755721.0,0.0,295.4,2020-08-06
338,SPY,2019-09-26,297.63,297.86,295.45,297.0,58594707.0,0.0,297.0,2020-08-06
